chapter_number	verse_number	token_number	arabic	pos_tag	translation	pause_mark	irab_end	chunk_end
2	19	19	بِٱلْكَٰفِرِينَ	N	the disbelievers.	0	1	1
2	20	1	يَكَادُ	V	Almost	0	0	0
2	20	2	ٱلْبَرْقُ	N	the lightning	0	0	0
2	20	3	يَخْطَفُ	V	snatches away	0	1	0
2	20	4	أَبْصَٰرَهُمْ	N	their sight.	3	1	1
2	20	5	كُلَّمَآ	T	Whenever	0	1	0
2	20	6	أَضَآءَ	V	it flashes	0	0	0
2	20	7	لَهُم	PRON	for them	0	1	0
2	20	8	مَّشَوْا۟	V	they walk	0	0	0
2	20	9	فِيهِ	P	in it,	0	1	1
2	20	10	وَإِذَآ	T	and when	0	0	0
2	20	11	أَظْلَمَ	V	it darkens	0	1	0
2	20	12	عَلَيْهِمْ	P	on them	0	0	0
2	20	13	قَامُوا۟	V	they stand (still).	5	1	1
2	20	14	وَلَوْ	COND	And if	0	0	0
2	20	15	شَآءَ	V	had willed	0	1	0
2	20	16	ٱللَّهُ	PN	Allah,	0	0	1
2	20	17	لَذَهَبَ	V	He would certainly have taken away	0	1	0
2	20	18	بِسَمْعِهِمْ	N	their hearing,	0	0	0
2	20	19	وَأَبْصَٰرِهِمْ	N	and their sight.	5	1	1
2	20	20	إِنَّ	ACC	Indeed,	0	0	0
2	20	21	ٱللَّهَ	PN	Allah	0	0	0
2	20	22	عَلَىٰ	P	(is) on	0	0	0
2	20	23	كُلِّ	N	every	0	0	0
2	20	24	شَىْءٍ	N	thing	0	0	0
2	20	25	قَدِيرٌ	N	All-Powerful.	0	1	1
2	21	1	يَٰٓأَيُّهَا	N	O	0	0	0
2	21	2	ٱلنَّاسُ	N	mankind!	0	1	0
2	21	3	ٱعْبُدُوا۟	V	worship	0	1	0
2	21	4	رَبَّكُمُ	N	your Lord,	0	1	1
2	21	5	ٱلَّذِى	REL	the One Who	0	0	0
2	21	6	خَلَقَكُمْ	V	created you	0	1	0
2	21	7	وَٱلَّذِينَ	REL	and those	0	1	0
2	21	8	مِن	P	from	0	0	0
2	21	9	قَبْلِكُمْ	N	before you,	0	1	1
2	21	10	لَعَلَّكُمْ	ACC	so that you may	0	1	0
2	21	11	تَتَّقُونَ	V	become righteous.	0	1	1
2	22	1	ٱلَّذِى	REL	The One Who	0	1	0
2	22	2	جَعَلَ	V	made	0	1	0
2	22	3	لَكُمُ	PRON	for you	0	0	0
2	22	4	ٱلْأَرْضَ	N	the earth	0	1	0
2	22	5	فِرَٰشًا	N	a resting place	0	0	1
2	22	6	وَٱلسَّمَآءَ	N	and the sky	0	0	0
2	22	7	بِنَآءً	N	a canopy,	0	1	1
2	22	8	وَأَنزَلَ	V	and sent down	0	0	0
2	22	9	مِنَ	P	from	0	0	0
2	22	10	ٱلسَّمَآءِ	N	the sky	0	0	0
2	22	11	مَآءً	N	water,	0	1	1
2	22	12	فَأَخْرَجَ	V	then brought forth	0	0	0
2	22	13	بِهِۦ	PRON	therewith	0	0	0
2	22	14	مِنَ	P	[of]	0	0	0
2	22	15	ٱلثَّمَرَٰتِ	N	the fruits	0	1	0
2	22	16	رِزْقًا	N	(as) provision	0	0	0
2	22	17	لَّكُمْ	PRON	for you.	3	1	1
2	22	18	فَلَا	PRO	So (do) not	0	0	0
2	22	19	تَجْعَلُوا۟	V	set up	0	1	0
2	22	20	لِلَّهِ	PN	to Allah	0	0	0
2	22	21	أَندَادًا	N	rivals	0	1	0
2	22	22	وَأَنتُمْ	PRON	while you	0	0	0
2	22	23	تَعْلَمُونَ	V	[you] know.	0	1	1
2	23	1	وَإِن	COND	And if	0	0	0
2	23	2	كُنتُمْ	V	you are	0	1	0
2	23	3	فِى	P	in	0	0	0
2	23	4	رَيْبٍ	N	doubt	0	0	1
2	23	5	مِّمَّا	P	about what	0	1	0
2	23	6	نَزَّلْنَا	V	We have revealed	0	1	0
2	23	7	عَلَىٰ	P	to	0	0	0
2	23	8	عَبْدِنَا	N	Our slave,	0	1	1
2	23	9	فَأْتُوا۟	V	then produce	0	1	0
2	23	10	بِسُورَةٍ	N	a chapter	0	0	0
2	23	11	مِّن	P	[of]	0	0	0
2	23	12	مِّثْلِهِۦ	N	like it	0	1	1
2	23	13	وَٱدْعُوا۟	V	and call	0	0	0
2	23	14	شُهَدَآءَكُم	N	your witnesses	0	1	0
2	23	15	مِّن	P	from	0	0	0
2	23	16	دُونِ	N	other than	0	0	0
2	23	17	ٱللَّهِ	PN	Allah	0	1	1
2	23	18	إِن	COND	if	0	0	0
2	23	19	كُنتُمْ	V	you are	0	0	0
2	23	20	صَٰدِقِينَ	N	truthful.	0	1	1
2	24	1	فَإِن	COND	But if	0	0	0
2	24	2	لَّمْ	NEG	not	0	0	0
2	24	3	تَفْعَلُوا۟	V	you do,	0	1	0
2	24	4	وَلَن	NEG	and never	0	0	0
2	24	5	تَفْعَلُوا۟	V	will you do,	0	1	1
2	24	6	فَٱتَّقُوا۟	V	then fear	0	0	0
2	24	7	ٱلنَّارَ	N	the Fire	0	1	0
2	24	8	ٱلَّتِى	REL	whose	0	0	0
2	24	9	وَقُودُهَا	N	[its] fuel	0	1	0
2	24	10	ٱلنَّاسُ	N	(is) [the] men	0	0	0
2	24	11	وَٱلْحِجَارَةُ	N	and [the] stones,	3	1	1
2	24	12	أُعِدَّتْ	V	prepared	0	0	0
2	24	13	لِلْكَٰفِرِينَ	N	for the disbelievers.	0	1	1
2	25	1	وَبَشِّرِ	V	And give good news	0	1	0
2	25	2	ٱلَّذِينَ	REL	(to) those who	0	0	0
2	25	3	ءَامَنُوا۟	V	believe,	0	1	0
2	25	4	وَعَمِلُوا۟	V	and do	0	0	0
2	25	5	ٱلصَّٰلِحَٰتِ	N	[the] righteous deeds,	0	1	1
2	25	6	أَنَّ	ACC	that	0	0	0
2	25	7	لَهُمْ	PRON	for them	0	0	0
2	25	8	جَنَّٰتٍ	N	(will be) Gardens,	0	1	1
2	25	9	تَجْرِى	V	flow	0	1	0
2	25	10	مِن	P	[from]	0	0	0
2	25	11	تَحْتِهَا	N	under them	0	0	0
2	25	12	ٱلْأَنْهَٰرُ	N	the rivers.	3	0	1
2	25	13	كُلَّمَا	T	Every time	0	0	0
2	25	14	رُزِقُوا۟	V	they are provided	0	1	0
2	25	15	مِنْهَا	P	therefrom	0	0	0
2	25	16	مِن	P	of	0	0	0
2	25	17	ثَمَرَةٍ	N	fruit	0	0	0
2	25	18	رِّزْقًا	N	(as) provision,	2	1	1
2	25	19	قَالُوا۟	V	they (will) say,	0	1	0
2	25	20	هَٰذَا	DEM	"This (is)	0	0	0
2	25	21	ٱلَّذِى	REL	the one which	0	0	0
2	25	22	رُزِقْنَا	V	we were provided	0	1	0
2	25	23	مِن	P	from	0	0	0
2	25	24	قَبْلُ	N	before."	3	1	1
2	25	25	وَأُتُوا۟	V	And they will be given	0	0	0
2	25	26	بِهِۦ	PRON	therefrom	0	0	0
2	25	27	مُتَشَٰبِهًا	N	(things) in resemblance;	3	1	1
2	25	28	وَلَهُمْ	PRON	And for them	0	0	0
2	25	29	فِيهَآ	P	therein	0	1	0
2	25	30	أَزْوَٰجٌ	N	spouses	0	0	0
2	25	31	مُّطَهَّرَةٌ	ADJ	purified,	3	1	1
2	25	32	وَهُمْ	PRON	and they	0	0	0
2	25	33	فِيهَا	P	therein	0	1	0
2	25	34	خَٰلِدُونَ	N	(will) abide forever.	0	1	1
2	26	1	إِنَّ	ACC	Indeed,	0	0	0
2	26	2	ٱللَّهَ	PN	Allah	0	1	0
2	26	3	لَا	NEG	(is) not	0	0	0
2	26	4	يَسْتَحْىِۦٓ	V	ashamed	0	1	0
2	26	5	أَن	SUB	to	0	0	0
2	26	6	يَضْرِبَ	V	set forth	0	1	0
2	26	7	مَثَلًا	N	an example	0	0	0
2	26	8	مَّا	SUP	(like) even	0	0	0
2	26	9	بَعُوضَةً	N	(of) a mosquito	0	1	1
2	26	10	فَمَا	REL	and (even) something	0	0	0
2	26	11	فَوْقَهَا	LOC	above it.	5	1	1
2	26	12	فَأَمَّا	EXL	Then as for	0	0	0
2	26	13	ٱلَّذِينَ	COND	those who	0	1	0
2	26	14	ءَامَنُوا۟	V	believed,	0	1	1
2	26	15	فَيَعْلَمُونَ	V	[thus] they will know	0	1	0
2	26	16	أَنَّهُ	ACC	that it	0	0	0
2	26	17	ٱلْحَقُّ	N	(is) the truth	0	1	0
2	26	18	مِن	P	from	0	0	0
2	26	19	رَّبِّهِمْ	N	their Lord.	3	1	1
2	26	20	وَأَمَّا	EXL	And as for	0	0	0
2	26	21	ٱلَّذِينَ	COND	those who	0	0	0
2	26	22	كَفَرُوا۟	V	disbelieved	0	0	1
2	26	23	فَيَقُولُونَ	V	[thus] they will say	0	1	0
2	26	24	مَاذَآ	INTG	what	0	1	0
2	26	25	أَرَادَ	V	(did) intend	0	0	0
2	26	26	ٱللَّهُ	PN	Allah	0	1	0
2	26	27	بِهَٰذَا	DEM	by this	0	0	0
2	26	28	مَثَلًا	N	example?	1	1	1
2	26	29	يُضِلُّ	V	He lets go astray	0	0	0
2	26	30	بِهِۦ	PRON	by it	0	0	0
2	26	31	كَثِيرًا	N	many	0	1	1
2	26	32	وَيَهْدِى	V	and He guides	0	0	0
2	26	33	بِهِۦ	PRON	by it	0	0	0
2	26	34	كَثِيرًا	N	many.	5	1	1
2	26	35	وَمَا	NEG	And not	0	0	0
2	26	36	يُضِلُّ	V	He lets go astray	0	0	0
2	26	37	بِهِۦٓ	PRON	by it	0	1	0
2	26	38	إِلَّا	RES	except	0	0	0
2	26	39	ٱلْفَٰسِقِينَ	N	the defiantly disobedient.	0	1	1
2	27	1	ٱلَّذِينَ	REL	Those who	0	0	0
2	27	2	يَنقُضُونَ	V	break	0	1	0
2	27	3	عَهْدَ	N	(the) Covenant	0	0	0
2	27	4	ٱللَّهِ	PN	(of) Allah	0	1	0
2	27	5	مِنۢ	P	from	0	0	0
2	27	6	بَعْدِ	N	after	0	0	0
2	27	7	مِيثَٰقِهِۦ	N	its ratification,	0	1	1
2	27	8	وَيَقْطَعُونَ	V	and [they] cut	0	0	0
2	27	9	مَآ	REL	what	0	0	0
2	27	10	أَمَرَ	V	has ordered	0	1	0
2	27	11	ٱللَّهُ	PN	Allah	0	0	0
2	27	12	بِهِۦٓ	PRON	it	0	0	0
2	27	13	أَن	SUB	to	0	1	0
2	27	14	يُوصَلَ	V	be joined	0	1	1
2	27	15	وَيُفْسِدُونَ	V	and [they] spread corruption	0	0	0
2	27	16	فِى	P	in	0	0	0
2	27	17	ٱلْأَرْضِ	N	the earth.	5	1	1
2	27	18	أُو۟لَٰٓئِكَ	DEM	Those,	0	0	0
2	27	19	هُمُ	PRON	they	0	1	0
2	27	20	ٱلْخَٰسِرُونَ	N	(are) the losers.	0	1	1
2	28	1	كَيْفَ	INTG	How	0	0	0
2	28	2	تَكْفُرُونَ	V	(can) you disbelieve	0	0	0
2	28	3	بِٱللَّهِ	PN	in Allah?	0	1	1
2	28	4	وَكُنتُمْ	V	While you were	0	0	0
2	28	5	أَمْوَٰتًا	N	dead	0	1	0
2	28	6	فَأَحْيَٰكُمْ	V	then He gave you life;	3	1	1
2	28	7	ثُمَّ	CONJ	then	0	0	0
2	28	8	يُمِيتُكُمْ	V	He will cause you to die,	0	1	0
2	28	9	ثُمَّ	CONJ	then	0	0	0
2	28	10	يُحْيِيكُمْ	V	He will give you life,	0	0	1
2	28	11	ثُمَّ	CONJ	then	0	0	0
2	28	12	إِلَيْهِ	P	to Him	0	1	0
2	28	13	تُرْجَعُونَ	V	you will be returned.	0	1	1
2	29	1	هُوَ	PRON	He	0	0	0
2	29	2	ٱلَّذِى	REL	(is) the One Who	0	1	0
2	29	3	خَلَقَ	V	created	0	0	0
2	29	4	لَكُم	PRON	for you	0	0	0
2	29	5	مَّا	REL	what	0	1	0
2	29	6	فِى	P	(is) in	0	0	0
2	29	7	ٱلْأَرْضِ	N	the earth,	0	0	0
2	29	8	جَمِيعًا	N	all.	0	1	1
2	29	9	ثُمَّ	CONJ	Moreover	0	0	0
2	29	10	ٱسْتَوَىٰٓ	V	He turned	0	0	0
2	29	11	إِلَى	P	to	0	0	0
2	29	12	ٱلسَّمَآءِ	N	the heaven	0	1	1
2	29	13	فَسَوَّىٰهُنَّ	V	and fashioned them	0	1	0
2	29	14	سَبْعَ	N	seven	0	0	0
2	29	15	سَمَٰوَٰتٍ	N	heavens.	5	1	1
2	29	16	وَهُوَ	PRON	And He	0	0	0
2	29	17	بِكُلِّ	N	of every	0	0	0
2	29	18	شَىْءٍ	N	thing	0	0	0
2	29	19	عَلِيمٌ	N	(is) All-Knowing.	0	1	1
2	30	1	وَإِذْ	T	And when	0	1	0
2	30	2	قَالَ	V	said	0	0	0
2	30	3	رَبُّكَ	N	your Lord	0	0	0
2	30	4	لِلْمَلَٰٓئِكَةِ	N	to the angels,	0	0	1
2	30	5	إِنِّى	ACC	"Indeed, I (am)	0	1	0
2	30	6	جَاعِلٌ	N	going to place	0	0	0
2	30	7	فِى	P	in	0	0	0
2	30	8	ٱلْأَرْضِ	N	the earth	0	0	0
2	30	9	خَلِيفَةً	N	a vicegerent,	3	1	1
2	30	10	قَالُوٓا۟	V	they said,	0	1	0
2	30	11	أَتَجْعَلُ	V	"Will You place	0	0	0
2	30	12	فِيهَا	P	in it	0	1	1
2	30	13	مَن	REL	(one) who	0	0	0
2	30	14	يُفْسِدُ	V	will spread corruption	0	0	0
2	30	15	فِيهَا	P	in it	0	1	0
2	30	16	وَيَسْفِكُ	V	and will shed	0	0	0
2	30	17	ٱلدِّمَآءَ	N	[the] blood[s],	0	1	1
2	30	18	وَنَحْنُ	PRON	while we,	0	0	0
